id,name,dept,seniority,tenure_years,training_completed,days_since_training,mfa_enabled,after_hours_pct,avg_response_sec,report_rate,text_sims,text_fails,image_sims,image_fails,url_sims,url_fails,audio_sims,audio_fails
EMP-1031,Tariq Brooks,Engineering,0,1.8,2,95,1,10.9,82.4,62.0,5,1,9,0,5,1,5,0
EMP-1032,Emma Tanaka,Engineering,1,6.8,2,147,1,12.2,48.5,63.7,3,0,6,1,6,1,3,1
EMP-1033,Kavya Tanaka,Engineering,0,0.5,4,171,1,14.8,133.9,59.4,7,0,6,0,4,0,10,1
EMP-1034,Aisha Suzuki,Engineering,0,0.3,1,19,0,29.2,36.2,14.4,9,6,6,3,6,4,6,3
EMP-1035,Alejandro Wagner,Engineering,1,6.2,1,105,1,10.5,149.9,46.8,7,1,8,1,7,1,6,0
EMP-1036,Yusuf Eriksen,Engineering,1,1.4,2,11,1,1.2,164.9,71.6,7,0,7,0,7,0,7,0
EMP-1037,Alejandro Haddad,Engineering,0,0.2,1,39,0,0.0,154.1,84.8,3,0,3,0,4,0,8,1
EMP-1038,Jonas Chen,Engineering,0,6.7,3,209,1,33.1,37.1,49.2,6,1,5,2,5,1,6,4
EMP-1039,Jonas Olsen,Engineering,0,0.3,4,3,1,24.3,68.3,72.2,5,0,6,2,3,1,7,2
EMP-1040,Zoe Quinn,Engineering,0,3.3,3,106,1,27.3,71.5,75.5,4,1,5,0,8,2,6,3
EMP-1041,Omar Zimmer,Engineering,0,5.3,1,70,1,19.6,107.9,67.4,11,0,12,4,3,1,6,1
EMP-1042,Luca Lopez,Engineering,1,5.0,2,149,1,21.4,72.0,66.5,7,0,6,0,5,0,5,1
EMP-1043,Liam Lopez,Engineering,0,2.8,2,56,1,31.3,114.4,82.4,7,1,3,0,5,0,7,0
EMP-1044,Nadia Kaur,Engineering,0,9.6,2,144,1,23.3,134.3,54.8,5,0,8,0,3,1,6,1
EMP-1045,Nadia Mahraniya,Engineering,2,0.9,3,80,1,7.0,79.2,90.0,9,1,5,0,6,0,4,1
EMP-1046,Fatima Torres,Engineering,0,2.3,3,65,1,3.8,255.8,88.8,8,0,6,0,4,0,10,0
EMP-1047,Mia Costa,Engineering,1,8.6,4,68,1,25.5,300.1,84.9,3,0,5,0,11,0,5,1
EMP-1048,Jana Weber,Engineering,1,11.9,2,7,0,40.7,34.5,32.9,7,4,8,8,6,4,5,4
EMP-1049,Isaac Dubois,Engineering,0,0.8,6,37,1,14.5,116.1,88.0,5,0,6,0,4,1,5,0
EMP-1050,Priya Tanaka,Engineering,0,1.0,4,3,1,9.3,312.7,97.8,5,0,5,0,4,0,5,0
EMP-1051,Ben Bauer,Engineering,0,1.3,5,111,1,12.5,79.6,73.4,6,0,5,1,6,2,7,1
EMP-1052,Liam Yilmaz,Engineering,0,0.5,3,4,1,5.5,40.2,76.7,3,1,7,0,7,0,5,1
EMP-1053,Omar Murphy,Engineering,0,0.1,3,184,1,12.3,87.1,90.4,3,1,5,0,4,0,4,0
EMP-1054,Nora Schmidt,Engineering,0,1.8,2,68,1,22.2,126.2,85.4,3,1,4,0,7,1,7,0
EMP-1055,Amelia Murphy,Engineering,1,4.8,2,107,0,8.0,163.5,67.8,5,0,5,1,5,0,6,1
EMP-1056,Aarav Bauer,Engineering,0,4.8,1,5,1,19.8,210.0,86.5,6,0,7,0,5,0,7,1
EMP-1057,Rahul Zimmer,Engineering,0,6.0,3,471,1,30.7,81.3,43.1,7,3,4,0,6,2,4,1
EMP-1058,Sofia Bianchi,Engineering,2,4.1,2,84,1,18.7,78.6,46.2,5,2,5,1,10,3,6,0
EMP-1059,Nadia Rossi,Engineering,0,0.6,4,18,1,0.0,181.1,88.6,9,0,9,0,5,0,4,0
EMP-1060,Rosa Moreau,Engineering,0,1.9,1,211,1,5.7,74.2,55.5,8,3,7,0,4,0,4,0
EMP-1061,Rosa Eriksen,Engineering,0,7.5,0,540,0,24.2,123.1,34.7,5,0,4,0,5,1,8,1
EMP-1062,Sam Wagner,Engineering,0,4.8,1,28,0,30.7,39.0,39.9,6,1,6,0,5,0,7,0
EMP-1063,Theo Walsh,Engineering,0,3.1,2,74,0,14.1,144.2,72.2,6,0,9,1,6,0,6,1
EMP-1064,Rahul Wagner,Engineering,0,7.7,2,25,1,13.0,79.2,27.8,6,1,4,2,6,3,8,1
EMP-1065,Sam Okafor,Engineering,1,0.1,2,3,1,6.1,73.1,80.6,5,0,7,2,4,0,9,0
EMP-1066,Sam Zhang,Engineering,0,3.6,2,189,1,42.1,42.5,37.2,8,3,10,7,3,2,4,2
EMP-1067,Emma Chen,Engineering,1,0.1,4,84,1,25.8,33.5,77.8,3,0,6,0,6,1,2,0
EMP-1068,Alejandro Nakamura,Engineering,1,4.4,4,416,1,16.8,84.5,85.8,9,0,8,0,4,0,6,0
EMP-1069,Zoe Chen,Engineering,1,15.4,2,4,0,13.6,54.2,74.2,4,2,6,3,7,1,7,0
EMP-1070,Sara Adeyemi,Engineering,1,1.9,1,175,0,18.9,128.2,45.2,6,4,2,1,4,0,5,0
EMP-1071,Uma Jensen,Engineering,1,5.6,1,90,1,16.7,43.6,25.3,2,0,6,3,5,4,7,1
EMP-1072,Isaac Garcia,Engineering,0,6.3,3,74,1,27.1,134.6,89.8,5,1,4,0,3,0,5,0
EMP-1073,Lina Bauer,Engineering,0,0.8,5,18,1,12.4,52.9,78.8,10,1,9,0,7,0,8,1
EMP-1074,Jana Andersen,Engineering,0,3.1,5,24,0,20.7,55.9,74.5,3,0,6,1,6,2,4,1
EMP-1075,Luca Schmidt,Engineering,1,1.3,3,49,1,1.5,71.6,85.6,5,1,6,0,5,0,7,0
EMP-1076,Oscar Quinn,Engineering,0,0.3,2,21,1,2.6,92.3,50.6,4,1,6,1,6,3,3,0
EMP-1077,Alejandro Costa,Engineering,0,2.3,5,145,1,4.4,111.1,88.2,5,2,6,0,5,0,3,0
EMP-1078,Zoe Nakamura,Engineering,0,0.4,1,8,1,25.1,143.1,48.6,7,3,6,1,5,0,8,4
EMP-1079,Oscar Walsh,Engineering,2,9.6,1,96,0,18.7,69.8,42.8,6,0,6,3,7,4,5,2
EMP-1080,Anika Adeyemi,Engineering,0,0.5,0,540,1,19.1,62.4,22.5,6,3,4,3,5,2,5,4
EMP-1081,Sofia Eriksen,Engineering,0,6.6,4,27,1,8.5,131.2,79.2,6,0,4,1,5,2,6,0
EMP-1082,Lina Sato,Engineering,0,1.0,4,82,1,15.6,65.3,84.3,6,0,8,1,5,1,3,0
EMP-1083,Sara Olsen,Engineering,0,5.2,4,34,1,21.4,47.5,41.8,8,1,5,0,4,1,7,2
EMP-1084,Fatima Eriksen,Engineering,0,3.1,1,147,1,9.6,85.0,57.1,7,1,8,2,6,1,6,2
EMP-1085,Sam Adeyemi,Engineering,1,20.8,1,97,1,23.6,33.5,12.3,5,3,11,7,3,2,4,4
EMP-1086,Luca Adeyemi,Engineering,1,2.6,3,98,1,21.1,30.5,56.8,7,0,7,0,10,2,8,2
EMP-1087,Aarav Wagner,Engineering,0,1.6,5,446,0,22.6,46.3,57.0,7,0,4,0,6,0,4,0
EMP-1088,Chloe Dubois,Engineering,1,0.6,1,13,1,3.2,237.6,64.2,6,0,5,1,6,1,6,0
EMP-1089,Hugo Yilmaz,Engineering,0,4.8,1,22,1,0.0,89.9,59.8,4,0,7,0,4,0,5,0
EMP-1090,Oscar Ivanova,Engineering,0,6.1,3,153,1,0.0,193.3,81.7,8,0,10,1,5,2,5,1
EMP-1091,Maya Yilmaz,Engineering,0,4.7,5,75,1,20.5,309.3,95.9,6,0,11,0,8,0,6,0
EMP-1092,Yara Garcia,Engineering,0,4.9,4,14,1,2.4,161.3,95.2,3,0,8,0,3,0,5,0
EMP-1093,Amelia Mensah,Engineering,0,5.5,0,540,1,23.2,14.5,26.0,4,3,7,3,6,3,8,4
EMP-1094,Zoe Young,Engineering,0,0.4,2,158,1,12.3,64.8,47.2,4,0,6,2,4,2,8,3
EMP-1095,Uma Walsh,Engineering,1,4.2,8,3,0,12.8,235.3,94.3,7,0,6,0,6,0,6,0
EMP-1096,Yusuf Castillo,Engineering,0,0.1,6,64,1,24.1,79.7,71.3,5,0,5,0,5,1,6,0
EMP-1097,Ines Tanaka,Engineering,0,21.9,3,80,1,14.2,260.6,82.9,5,0,7,1,6,0,7,1
EMP-1098,Omar Weber,Engineering,1,15.9,3,3,1,21.2,160.2,70.6,4,0,7,0,9,0,7,0
EMP-1099,Sofia Jensen,Engineering,1,4.4,3,540,1,18.4,87.9,53.1,6,1,7,1,3,2,4,1
EMP-1100,Rosa Castillo,Engineering,1,1.1,1,19,1,25.6,85.0,63.4,5,0,5,0,5,1,7,1
EMP-1101,Leila Kowalski,Engineering,0,0.1,4,49,1,13.6,115.1,87.7,5,0,7,0,5,0,8,0
EMP-1102,Isaac Yilmaz,Engineering,1,3.9,2,10,1,34.2,44.7,41.5,6,1,6,2,5,4,4,1
EMP-1103,Rahul Fischer,Engineering,0,2.5,0,540,1,16.7,38.9,15.6,5,0,6,3,2,0,13,8
EMP-1104,Mia Singh,Engineering,0,5.7,3,100,0,41.3,25.6,14.3,5,0,7,4,8,7,7,2
EMP-1105,Chloe Mensah,Engineering,0,0.2,3,3,1,29.7,116.6,57.5,3,0,7,0,6,0,6,2
EMP-1106,Mei Moreau,Engineering,0,1.5,4,74,1,11.7,143.6,71.4,5,0,7,0,10,0,5,0
EMP-1107,Hugo Zhang,Engineering,1,1.1,0,540,1,20.6,32.9,13.6,5,3,11,6,10,9,4,3
EMP-1108,Oscar Lopez,Engineering,0,6.7,4,84,1,20.5,68.7,76.7,11,0,6,0,6,0,5,0
EMP-1109,Ines Kaur,Engineering,0,7.0,1,3,1,25.6,173.4,65.9,5,0,5,0,5,0,3,0
EMP-1110,Amelia Suzuki,Engineering,0,8.8,2,58,1,37.2,67.3,23.9,9,6,4,3,7,6,6,2
EMP-1111,Sara Weber,Engineering,1,10.9,1,310,0,26.2,66.6,53.4,4,0,11,4,6,1,6,2
EMP-1112,Rahul Yilmaz,Engineering,0,2.9,1,64,1,30.4,85.5,20.0,4,1,9,2,8,5,8,2
EMP-1113,Rahul Kowalski,Engineering,0,0.4,4,164,1,18.6,74.2,43.5,6,1,5,1,7,2,5,0
EMP-1114,Priya Nguyen,Engineering,1,7.0,3,459,1,27.7,93.1,74.3,3,0,7,1,6,3,6,2
EMP-1115,Grace Moreau,Engineering,0,5.6,7,13,1,14.1,121.9,91.7,6,0,7,1,2,1,6,0
EMP-1116,Leila Wagner,Engineering,1,1.2,5,237,1,37.1,16.5,46.1,5,1,10,3,5,3,6,0
EMP-1117,Zoe Hughes,Engineering,1,7.1,2,79,1,18.2,85.0,78.1,6,0,7,2,6,0,11,5
EMP-1118,Hugo Nguyen,Engineering,0,1.2,0,540,1,9.9,37.7,25.7,7,2,2,2,7,4,10,4
EMP-1119,Elif Silva,Engineering,0,8.3,1,57,1,20.3,87.8,58.8,7,0,6,0,11,1,9,1
EMP-1120,Yusuf Bauer,Engineering,2,12.9,5,135,1,23.1,72.9,94.0,9,1,4,0,8,0,6,0
EMP-1121,Ines Eriksen,Engineering,1,5.8,2,152,1,22.4,56.2,54.2,5,2,5,2,6,2,5,2
EMP-1122,Hugo Sato,Engineering,0,1.9,2,52,1,16.5,61.3,75.7,6,0,8,0,5,3,4,0
EMP-1123,Tariq Zimmer,Engineering,0,5.3,1,26,1,0.0,78.2,53.1,6,2,6,0,9,1,5,1
EMP-1124,Mia Mahraniya,Engineering,0,0.7,1,16,1,0.0,65.5,84.4,5,0,7,1,6,1,5,0
EMP-1125,Nora Sato,Engineering,0,4.2,2,90,1,22.2,81.3,62.4,5,0,6,0,5,1,8,1
EMP-1126,Mia Moreau,Engineering,0,0.1,2,93,1,0.0,730.4,94.3,5,0,7,0,5,0,6,0
EMP-1127,Ethan Zhang,Engineering,1,8.3,3,111,1,10.7,70.6,75.0,8,1,2,0,8,2,2,0
EMP-1128,Isaac Singh,Engineering,0,0.5,3,17,1,19.1,65.3,75.4,5,0,6,0,6,1,5,0
EMP-1129,Amelia Wagner,Engineering,1,1.0,2,17,1,36.0,28.2,31.8,8,4,7,3,3,2,10,7
EMP-1130,Uma Haddad,Engineering,0,0.1,1,13,1,24.9,49.8,37.3,9,3,6,1,4,1,5,2
EMP-1131,Yusuf Adeyemi,Engineering,0,1.2,4,302,0,13.6,97.6,75.7,10,0,8,0,7,0,6,2
EMP-1132,Nora Mahraniya,Engineering,1,4.9,1,130,0,11.5,90.9,41.9,6,0,3,0,4,0,8,3
EMP-1133,Zoe Brooks,Engineering,1,3.1,0,540,1,33.1,84.2,19.5,6,3,8,6,4,3,5,2
EMP-1134,Felix Murphy,Engineering,1,2.8,1,99,1,21.8,64.8,44.4,5,2,5,1,8,1,6,1
EMP-1135,Jana Olsen,Engineering,0,8.2,3,20,1,0.0,277.2,86.6,6,0,3,1,4,0,8,1
EMP-1136,Nadia Silva,Engineering,0,0.3,2,44,1,18.8,34.6,66.1,4,0,4,0,6,1,6,1
EMP-1137,Ethan Gupta,Engineering,1,3.9,1,17,1,0.0,131.8,73.7,7,1,4,0,8,1,5,0
EMP-1138,Fatima Gupta,Engineering,1,0.1,6,76,1,17.8,78.7,83.5,6,0,4,0,4,2,7,1
EMP-1139,Liam Zimmer,Engineering,0,5.8,8,117,1,13.5,132.6,87.9,9,0,4,0,6,0,3,0
EMP-1140,Mia Mensah,Engineering,1,2.4,2,286,1,27.4,36.1,43.0,3,0,7,2,7,4,9,1
EMP-1141,Camila Mensah,Engineering,1,1.2,1,71,1,19.9,132.5,58.1,3,0,4,2,8,3,4,0
EMP-1142,Jana Singh,Engineering,1,3.3,1,47,1,15.3,29.9,24.8,4,0,9,2,4,1,9,6
EMP-1143,Hugo Quinn,Engineering,0,4.6,3,64,1,22.4,198.3,75.2,5,0,5,1,6,0,5,0
EMP-1144,Rahul Andersen,Engineering,1,2.8,1,14,1,24.0,35.8,61.5,9,2,6,3,2,1,5,1
EMP-1145,Fatima Schmidt,Engineering,1,0.7,0,540,1,8.0,87.1,50.1,10,2,5,2,5,1,5,3
EMP-1146,Hana Zimmer,Engineering,1,2.9,2,104,1,6.2,77.3,81.9,8,2,7,2,7,2,4,1
EMP-1147,Camila Novak,Engineering,0,3.4,3,171,1,10.8,44.3,59.0,7,1,5,1,8,1,9,2
EMP-1148,Zoe Silva,Engineering,1,0.7,2,18,1,16.4,72.1,39.0,5,0,6,1,3,1,7,2
EMP-1149,Rahul Dubois,Engineering,1,0.2,2,26,0,35.3,67.4,61.6,6,1,3,1,6,3,5,0
EMP-1150,Hana Bauer,Engineering,0,9.8,2,366,1,34.0,14.6,3.2,4,1,8,6,9,6,5,2
EMP-1151,Emma Moreau,Engineering,0,9.9,1,80,1,24.5,73.5,57.5,8,0,3,0,6,1,4,1
EMP-1152,Amelia Bauer,Engineering,0,5.8,1,224,1,6.0,105.0,25.0,5,3,6,2,7,3,6,3
EMP-1153,Omar Mensah,Engineering,0,3.1,2,540,0,23.8,106.4,83.0,6,0,9,1,3,0,6,0
EMP-1154,Mia Brooks,Engineering,0,4.6,3,73,1,14.7,238.1,88.1,6,0,3,1,6,0,8,2
EMP-1155,Rahul Tanaka,Engineering,0,0.5,2,6,1,23.3,48.1,34.0,6,2,9,4,6,2,4,0
EMP-1156,Hana Larsen,Engineering,0,5.1,2,34,0,26.9,34.4,31.9,8,1,5,1,5,1,3,1
EMP-1157,Oscar Hughes,Engineering,0,10.2,3,102,1,13.8,108.6,79.8,5,0,11,1,7,1,7,1
EMP-1158,Sofia Petrov,Engineering,1,14.8,1,33,1,38.1,38.7,33.2,6,1,6,1,7,1,7,3
EMP-1159,Kavya Ivanova,Engineering,1,10.6,3,54,1,28.7,50.0,24.1,6,2,8,5,5,2,7,5
EMP-1160,Emma Bauer,Engineering,0,3.2,4,32,1,14.6,90.9,82.4,7,0,3,0,4,0,5,0
EMP-1161,Hana Mahraniya,Engineering,0,1.6,2,124,0,20.5,62.0,65.0,3,0,5,1,6,2,7,3
EMP-1162,Aisha Bianchi,Engineering,0,4.6,0,540,1,8.4,121.1,85.6,3,0,7,1,6,1,3,0
EMP-1163,Hana Petrov,Engineering,1,0.7,2,24,1,37.2,40.9,57.9,6,0,5,1,7,1,4,1
EMP-1164,Uma Young,Engineering,0,0.7,2,21,1,22.0,151.5,58.3,8,1,10,0,6,0,8,0
EMP-1165,Sara Zhang,Engineering,0,4.3,3,139,1,26.5,44.7,69.7,5,0,5,0,4,1,5,1
EMP-1166,Camila Eriksen,Engineering,0,8.0,2,145,1,31.1,104.2,53.8,6,0,7,1,4,0,2,0
EMP-1167,Jana Zhang,Engineering,0,6.1,0,540,0,29.8,145.4,55.1,5,0,8,0,6,3,8,0
EMP-1168,Aarav Gupta,Engineering,0,17.8,2,102,1,24.2,69.7,59.4,5,0,3,0,6,2,10,5
EMP-1169,Tariq Young,Engineering,1,2.4,4,49,0,25.1,54.8,74.0,5,0,5,2,4,1,4,1
EMP-1170,Priya Novak,Engineering,0,7.2,3,75,1,8.5,280.9,74.0,5,0,8,2,5,1,9,0
EMP-1171,Tariq Adeyemi,Engineering,1,0.9,4,162,1,21.5,124.9,82.0,6,0,7,1,4,1,2,0
EMP-1172,Mateo Weber,Engineering,1,0.1,0,540,1,26.5,53.9,16.4,2,1,8,2,4,2,2,1
EMP-1173,Ethan Bauer,Engineering,0,5.9,2,3,1,19.2,17.7,57.6,3,1,9,2,6,4,3,0
EMP-1174,Elif Hughes,Engineering,0,6.8,3,41,1,8.7,900.0,92.5,5,0,6,0,8,0,4,0
EMP-1175,Anika Suzuki,Engineering,0,5.1,2,399,0,17.9,34.9,53.1,9,3,11,5,11,2,9,2
EMP-1176,Leila Andersen,Engineering,1,2.5,0,540,1,17.2,64.3,59.6,6,2,5,3,7,0,7,1
EMP-1177,Jana Hughes,Engineering,0,0.5,3,260,1,26.3,28.7,28.2,5,3,5,4,5,2,6,5
EMP-1178,Mei Costa,Engineering,1,3.8,4,55,1,11.5,512.2,85.2,5,0,7,0,4,0,6,0
EMP-1179,Diego Lopez,Engineering,0,3.2,0,540,1,27.7,91.4,55.4,4,0,8,0,6,1,6,1
EMP-1180,Felix Young,Engineering,0,10.7,3,318,1,25.0,62.2,36.4,8,0,8,3,4,0,3,1
EMP-1181,Uma Novak,Engineering,0,2.8,2,191,1,10.1,75.4,46.5,9,1,4,0,6,1,4,0
EMP-1182,Maya Eriksen,Engineering,1,6.4,5,83,1,6.6,60.4,84.6,10,2,6,0,9,0,6,1
EMP-1183,Hugo Nakamura,Engineering,1,0.7,2,46,1,19.8,106.0,89.0,6,0,5,0,8,1,6,2
EMP-1184,Diego Andersen,Engineering,0,4.4,4,98,0,3.9,180.3,71.0,6,0,4,0,5,1,9,3
EMP-1185,Ines Lopez,Engineering,0,2.0,2,40,1,32.1,13.1,48.2,8,0,9,1,6,2,3,1
EMP-1186,Mia Chen,Engineering,2,1.3,3,117,0,18.7,109.1,59.7,2,0,4,1,5,0,6,1
EMP-1187,Jana Okafor,Engineering,0,1.4,5,445,0,27.2,37.0,60.6,5,1,8,5,7,4,4,3
EMP-1188,Diego Petrov,Engineering,0,0.9,3,47,0,19.3,99.1,34.7,4,1,11,3,4,0,5,1
EMP-1189,Sofia Haddad,Engineering,1,10.9,1,25,0,42.3,32.6,40.8,5,3,6,3,5,2,5,1
EMP-1190,Omar Olsen,Engineering,0,4.9,1,99,1,18.2,114.8,53.9,5,1,4,1,5,0,8,0
EMP-1191,Ines Costa,Engineering,0,4.1,1,320,1,29.6,15.3,25.5,5,1,5,1,5,4,12,3
EMP-1192,Grace Ivanova,Engineering,0,5.0,2,346,1,32.7,26.4,24.2,5,2,6,1,8,7,4,1
EMP-1193,Victor Kim,Engineering,1,2.1,4,123,0,38.7,126.8,59.8,5,1,6,3,3,0,5,0
EMP-1194,Diego Tanaka,Engineering,0,1.1,3,126,1,20.7,192.1,72.7,2,0,5,0,6,0,7,0
EMP-1195,Aisha Novak,Engineering,0,3.3,2,92,1,10.2,43.9,30.3,7,1,5,0,7,0,9,1
EMP-1196,Maya Adeyemi,Engineering,0,0.4,3,3,1,2.7,226.3,91.5,5,0,4,0,4,0,5,1
EMP-1197,Emma Mensah,Engineering,0,7.6,2,3,1,25.6,104.5,85.6,3,0,4,0,7,2,4,0
EMP-1198,Luca Bauer,Engineering,0,2.0,1,512,0,0.0,44.4,45.2,4,0,5,1,10,5,2,0
EMP-1199,Lina Haddad,Engineering,1,4.7,1,24,1,22.2,26.0,55.2,3,2,7,3,5,1,7,0
EMP-1200,Emma Dubois,Engineering,0,1.1,1,184,1,16.2,108.6,63.2,4,1,4,1,6,3,5,1
EMP-1201,Emma Quinn,Engineering,1,2.1,3,3,1,0.0,152.3,89.5,4,0,9,0,5,0,6,0
EMP-1202,Uma Garcia,Engineering,2,1.8,1,84,1,29.1,59.6,66.3,3,0,3,0,3,1,6,2
EMP-1203,Ethan Singh,Engineering,2,1.1,0,540,1,28.1,26.6,23.0,8,1,5,2,4,1,8,6
EMP-1204,Ben Castillo,Engineering,0,4.9,1,8,1,6.4,99.1,91.4,8,0,7,0,7,1,10,0
EMP-1205,Hugo Garcia,Engineering,0,14.6,2,59,0,21.8,148.5,71.4,5,1,9,0,7,0,7,1
EMP-1206,Fatima Dubois,Engineering,0,17.1,2,172,1,15.8,74.3,54.9,5,0,5,1,10,1,5,1
EMP-1207,Rosa Varga,Engineering,0,5.5,0,540,0,12.1,70.9,50.7,6,1,4,1,8,1,9,2
EMP-1208,Ethan Silva,Engineering,0,2.1,2,129,1,35.6,123.5,57.1,3,1,3,0,9,2,5,1
EMP-1209,Isaac Gupta,Engineering,0,0.1,1,426,1,28.2,19.9,10.0,6,6,12,6,8,6,3,1
EMP-1210,Theo Yilmaz,Engineering,0,1.5,1,21,1,6.8,54.1,50.6,5,0,5,1,4,2,3,1
EMP-1211,Noah Nakamura,Engineering,0,4.7,2,6,1,12.9,31.4,24.2,5,1,3,1,10,2,7,1
EMP-1212,Victor Bianchi,Engineering,1,5.1,3,17,1,37.5,21.7,31.0,7,5,3,3,6,3,7,2
EMP-1213,Sam Patel,Engineering,1,8.9,3,11,0,25.9,12.0,28.1,6,4,5,4,4,4,8,6
EMP-1214,Ben Adeyemi,Engineering,1,0.8,2,19,1,1.1,103.2,91.3,3,0,8,1,7,0,5,1
EMP-1215,Lina Zhang,Engineering,1,2.8,1,164,0,22.1,65.5,38.2,7,3,7,2,6,5,3,1
EMP-1216,Mei Dubois,Engineering,0,4.4,3,3,1,14.8,84.1,81.2,7,0,9,1,9,0,7,0
EMP-1217,Grace Garcia,Engineering,0,1.3,4,71,1,3.7,112.7,78.4,6,0,8,1,3,0,5,0
EMP-1218,Alejandro Fischer,Engineering,0,3.0,3,104,1,9.9,26.9,66.8,10,3,5,1,3,0,6,0
EMP-1219,Theo Mensah,Engineering,1,2.2,2,10,1,22.8,37.9,42.8,8,2,8,2,3,1,3,0
EMP-1220,Oscar Singh,Engineering,0,2.4,1,341,1,35.7,113.3,56.0,5,0,5,1,6,3,6,1
EMP-1221,Aarav Mahraniya,Engineering,0,0.6,1,71,1,25.6,58.8,63.5,6,1,6,0,6,2,5,1
EMP-1222,Noah Novak,Engineering,0,4.1,1,384,0,34.2,30.5,17.7,3,2,4,2,9,6,3,1
EMP-1223,Noah Brooks,Engineering,1,3.4,3,36,0,4.2,140.2,79.5,7,0,5,0,7,0,6,0
EMP-1224,Chloe Mahraniya,Engineering,0,1.4,4,186,1,20.4,118.4,78.2,6,0,5,1,5,0,6,0
EMP-1225,Uma Ivanova,Engineering,0,6.1,3,187,1,25.0,42.2,71.4,4,0,6,0,7,2,7,1
EMP-1226,Oscar Zhang,Engineering,0,1.9,3,7,1,38.8,35.4,50.9,6,0,6,2,6,3,8,2
EMP-1227,Mia Novak,Engineering,0,2.5,4,9,1,0.0,66.9,92.3,8,0,8,0,6,0,7,0
EMP-1228,Noah Rossi,Engineering,0,4.2,3,28,1,23.2,74.6,45.6,5,0,4,1,4,0,6,1
EMP-1229,Camila Kowalski,Engineering,0,1.3,5,3,1,18.5,29.1,53.1,7,0,5,0,7,2,13,0
EMP-1230,Camila Walsh,Engineering,0,0.9,2,97,1,23.4,55.0,74.8,7,0,8,4,5,1,2,0
EMP-1231,Hana Andersen,Engineering,0,6.3,1,104,1,16.3,43.3,49.4,7,2,9,4,6,2,9,2
EMP-1232,Noah Ivanova,IT Operations,0,5.5,3,167,1,33.6,145.4,57.5,8,0,6,1,5,0,9,0
EMP-1233,Theo Novak,IT Operations,1,1.2,2,3,1,0.0,280.5,82.9,3,0,8,0,6,0,2,0
EMP-1234,Camila Weber,IT Operations,0,6.5,1,24,0,22.9,47.5,30.5,6,1,5,1,3,2,9,0
EMP-1235,Priya Petrov,IT Operations,0,5.1,1,28,1,34.0,145.9,43.3,8,1,5,0,5,0,7,3
EMP-1236,Priya Hughes,IT Operations,0,8.2,2,3,1,31.1,86.4,69.2,4,0,6,1,5,0,8,0
EMP-1237,Sofia Schmidt,IT Operations,0,2.9,1,16,1,14.3,119.8,83.6,6,0,3,0,6,3,4,1
EMP-1238,Mateo Young,IT Operations,0,0.4,3,10,1,0.0,113.0,87.9,6,0,5,1,6,0,6,0
EMP-1239,Liam Fischer,IT Operations,0,0.9,2,194,1,24.9,81.7,57.6,7,1,9,2,4,1,4,0
EMP-1240,Leila Walsh,IT Operations,0,8.7,2,8,1,39.9,339.4,71.8,6,0,4,1,5,0,7,0
EMP-1241,Lina Singh,IT Operations,0,3.1,2,48,1,20.7,41.6,61.9,5,0,6,0,8,2,7,3
EMP-1242,Alejandro Murphy,IT Operations,0,3.1,2,77,1,10.9,131.8,62.2,7,0,3,0,5,1,5,0
EMP-1243,Liam Ivanova,IT Operations,1,0.5,7,39,1,23.6,81.0,93.6,6,0,6,0,6,0,4,0
EMP-1244,Jonas Weber,IT Operations,0,16.2,3,28,0,25.5,209.8,90.3,6,0,7,0,4,0,7,0
EMP-1245,Jana Murphy,IT Operations,0,1.6,3,515,0,19.6,102.5,82.3,6,0,6,1,4,0,4,0
EMP-1246,Jana Quinn,IT Operations,2,4.1,1,80,1,28.5,40.4,51.7,5,2,6,1,7,2,6,2
EMP-1247,Diego Wagner,IT Operations,1,4.5,3,66,1,9.3,137.2,88.6,9,0,6,0,7,1,9,0
EMP-1248,Kai Ivanova,IT Operations,0,1.0,1,130,0,14.5,207.5,88.7,8,0,5,0,6,2,7,0
EMP-1249,Kavya Chen,IT Operations,1,1.3,2,32,1,16.0,99.9,84.7,5,0,8,1,6,2,5,2
EMP-1250,Noah Garcia,IT Operations,0,1.0,3,138,1,36.9,85.9,85.2,7,0,7,0,3,1,5,1
EMP-1251,Anika Larsen,IT Operations,0,5.6,7,10,1,8.9,331.5,97.8,7,0,7,0,5,0,9,0
EMP-1252,Luca Gupta,IT Operations,0,7.0,5,3,1,12.2,399.1,96.0,3,0,6,0,5,0,4,0
EMP-1253,Nadia Varga,IT Operations,1,9.2,1,19,1,28.2,48.9,15.6,7,1,4,4,5,2,8,4
EMP-1254,Mateo Tanaka,IT Operations,0,1.7,2,48,1,27.3,54.1,51.8,4,0,7,0,2,0,5,0
EMP-1255,Alejandro Bauer,IT Operations,0,4.9,2,71,0,9.2,217.8,85.5,4,0,7,0,6,0,5,0
EMP-1256,Rosa Kaur,IT Operations,0,2.6,3,40,1,0.0,262.7,93.0,6,0,7,1,6,0,4,0
EMP-1257,Tariq Suzuki,IT Operations,0,1.4,1,18,1,18.8,20.1,64.7,6,1,8,0,3,1,5,1
EMP-1258,Hugo Tanaka,IT Operations,0,2.2,5,17,1,6.6,262.6,97.5,13,0,6,0,5,0,3,0
